mode,rocm_version,size,straight,paths2,full2
no-sync,7.2,1,3.161,4.777,3.761
no-sync,7.2,2,3.104,4.767,3.873
no-sync,7.2,4,3.186,4.829,3.702
no-sync,7.2,8,3.212,4.645,3.881
no-sync,7.2,16,3.294,4.782,3.991
no-sync,7.2,32,3.481,4.988,4.046
no-sync,7.2,64,3.335,5.077,4.173
no-sync,7.2,128,3.574,7.933,4.401
no-sync,7.2,256,4.014,5.595,4.971
no-sync,7.2,512,7.612,10.331,8.454
no-sync,7.2,1024,9.183,12.307,10.484
no-sync,7.2,2048,12.296,15.820,13.137
no-sync,7.2,4096,14.906,17.505,16.320
no-sync,7.2,8192,28.096,29.696,25.987
no-sync,7.12,1,5.124,13.421,9.923
no-sync,7.12,2,5.282,13.311,9.820
no-sync,7.12,4,5.405,13.387,10.559
no-sync,7.12,8,5.795,14.596,10.916
no-sync,7.12,16,6.452,15.213,11.379
no-sync,7.12,32,6.724,23.019,21.212
no-sync,7.12,64,11.261,28.176,21.746
no-sync,7.12,128,11.923,28.159,21.423
no-sync,7.12,256,13.118,29.857,22.687
no-sync,7.12,512,15.006,31.573,23.758
no-sync,7.12,1024,20.534,36.393,29.648
no-sync,7.12,2048,30.975,47.307,40.087
no-sync,7.12,4096,52.571,69.735,55.436
no-sync,7.12,8192,95.133,106.703,100.474
no-sync,7.13,1,10.069,5.163,4.492
no-sync,7.13,2,3.934,5.346,4.676
no-sync,7.13,4,3.974,5.317,4.598
no-sync,7.13,8,3.777,5.208,4.425
no-sync,7.13,16,3.962,5.398,4.610
no-sync,7.13,32,3.958,5.394,4.606
no-sync,7.13,64,4.030,6.149,4.797
no-sync,7.13,128,3.902,5.768,4.901
no-sync,7.13,256,4.116,5.673,5.132
no-sync,7.13,512,4.913,6.460,6.383
no-sync,7.13,1024,6.554,8.513,7.387
no-sync,7.13,2048,9.612,14.783,20.199
no-sync,7.13,4096,15.774,18.092,34.872
no-sync,7.13,8192,26.953,29.755,27.633
sync,7.2,1,22.041,38.199,24.491
sync,7.2,2,23.019,38.284,24.433
sync,7.2,4,26.223,38.312,25.366
sync,7.2,8,32.808,45.827,29.060
sync,7.2,16,45.594,62.381,36.146
sync,7.2,32,71.102,91.028,50.586
sync,7.2,64,133.938,127.757,78.419
sync,7.2,128,218.074,262.433,134.438
sync,7.2,256,415.714,489.989,244.765
sync,7.2,512,819.626,918.097,467.712
sync,7.2,1024,1605.067,1743.424,912.932
sync,7.2,2048,3167.541,3623.766,1801.041
sync,7.2,4096,6327.124,7618.668,3573.269
sync,7.2,8192,12614.591,13437.354,7127.206
